Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
13.942559003829956,0.0023371582031242732,-0.010803703308105483,0.6085758211388753,0.03121593769596004,0.023777145169718322,-0.020412226937274347
13.983371019363403,0.002843017578125634,-0.010457620620727581,0.6128687519984563,0.032078659205700744,0.015951682571855932,-0.021621031134392676
14.040525913238525,0.0030341796875001797,-0.01026936149597174,0.6146718939636278,0.03233322294666552,0.012755527785010837,-0.022063861450693834
14.09264612197876,0.0028552246093750677,-0.010205636978149413,0.6166048472656616,0.03263002932918524,0.009694003211079924,-0.02242438490045523
14.137001037597656,0.002440185546875487,-0.010206045150756902,0.6178764157489904,0.032774251464716686,0.007981006126009507,-0.0225682212151207
14.187834978103638,0.0019465332031241706,-0.010207679748535257,0.6194198335233099,0.03299837945463119,0.00601988609405632,-0.022758362875003157
14.237118005752563,0.0016113281250007133,-0.009897701263427759,0.6208188389682688,0.032780427974474,0.004112755522736308,-0.022882726711046075
14.292484998703003,0.001048339843750301,-0.009383836746215844,0.6219334249050251,0.032545688031012765,0.0030230570285687958,-0.023161873636539154
14.336664915084839,0.0008571777343755888,-0.008957675933837948,0.6227283789039277,0.03216885712066875,0.0019649581193301457,-0.02321118118683041
14.391077041625977,0.00014672851562574918,-0.008310134887695329,0.6225319045952672,0.031005630190109768,0.0030600679346210607,-0.022695510203575853
14.435888051986694,0.000248291015624888,-0.007302957534790097,0.6223128695158568,0.030164699903160563,0.00330609545425517,-0.02286174981895167
14.482731103897095,0.0006823730468750039,-0.007934177398681684,0.6217892573026677,0.03004214816076195,0.003423282012556289,-0.02210796331149928
14.541078090667725,0.0004367675781256908,-0.0062406024932861156,0.6217894421596109,0.028539734062745237,0.0036385973911700342,-0.02229913902004005
14.585788011550903,-1.7822265624342637e-05,-0.007169528961181668,0.6220824312957459,0.028418916355734347,0.003752651712066471,-0.021664710651998986
14.635247945785522,-2.661132812441236e-05,-0.0074061565399171055,0.6222456402184232,0.028091836107983437,0.003372538745237408,-0.020685657216325093
14.687335968017578,-2.661132812441236e-05,-0.0074061565399171055,0.6222456402184232,0.028091836107983437,0.003372538745237408,-0.020685657216325093
14.737447023391724,0.00021508789062546496,-0.008073429107666117,0.6220569073553474,0.02704467382117004,0.003029960573157117,-0.018971237262923824
14.789931058883667,0.0010085449218759784,-0.0096022167205812,0.6219644867450408,0.027324059698127956,0.002155874583084319,-0.017721842977546698
14.849419116973877,0.001286132812500028,-0.00928304290771492,0.6221693552690056,0.026406001566771642,0.0012344831270671014,-0.017122943757896303
14.899572134017944,0.000253173828124946,-0.00845269203186033,0.6227676183419779,0.02557328724997926,0.0016074352425975158,-0.017120610119280233
14.962539911270142,-4.7119140624538036e-05,-0.007781856536865303,0.6230559391695084,0.02457978656198334,0.001372390655892619,-0.01679794492627934
15.003421068191528,-0.00037451171874983147,-0.007207292556762721,0.623260754467222,0.023873211886772272,0.0013770629155906433,-0.01666591187942923
15.057580947875977,-0.000461425781249504,-0.00715950584411634,0.6233246409117769,0.023364010193954843,0.0011898318708353645,-0.016204504349838722
15.119066953659058,-0.00039794921874993644,-0.007844758987426701,0.6233422195725735,0.023064369814996433,0.0010404485053716328,-0.015219625728731034
15.169457912445068,-0.00023583984374948852,-0.008380462646484342,0.6232527748564974,0.022814397030832545,0.0009420493622519649,-0.014433926933768049
15.21750807762146,-0.000276611328125162,-0.008619861602783217,0.623296451144938,0.02259538307831427,0.001057560211892447,-0.01397551402495073
15.27467393875122,-0.0006748046875000441,-0.008655500411987314,0.6230999882926072,0.022061096468121322,0.001620997656432005,-0.013405610957295366
15.32985806465149,-0.0003562011718745081,-0.007753074645996225,0.6227676079032197,0.021302906640325248,0.0016307224276285448,-0.0135498245437492
15.379900932312012,0.0003974609375004129,-0.006840761184692398,0.6223649105837383,0.020658760811304633,0.0012829925010164889,-0.013817992176031801
15.435413122177124,0.0005739746093744308,-0.006420213699340924,0.6221420914870553,0.020167995900755742,0.0013525299686143744,-0.01374778220141526
15.485858917236328,0.0006784667968754085,-0.006733682632446278,0.6222177836563743,0.02027278811413774,0.001179448041661979,-0.013539083129949614
15.540616035461426,0.0006877441406257651,-0.006711570739746206,0.6222544479480601,0.019967249814471177,0.0012415847667831825,-0.013255679074725413
15.598658084869385,0.0005461425781253179,-0.007120828628540076,0.6221678100198766,0.019792352076008823,0.0014908278017971288,-0.01267150854630783
15.646714925765991,0.0007143554687504411,-0.007156744003295965,0.6218419930235877,0.019768498296163728,0.0015698871119481372,-0.012611754292868316
15.692420959472656,0.0006120605468753273,-0.0072271556854248105,0.6218183085724409,0.01969524825205138,0.0017297722295226553,-0.012468107467787759
15.757163047790527,0.0005527343749998428,-0.0076146011352539724,0.6215864646668527,0.019364968963959117,0.0021823728446863505,-0.011750382729866893
15.808304071426392,0.00045312500000020683,-0.00802567481994637,0.6217212819914912,0.019262470014006383,0.002686486436834251,-0.011192090756804496
15.858237028121948,0.0004294433593748023,-0.008317939758300695,0.6211629665439328,0.018818016089133305,0.0027852369601530785,-0.010500053979091317
15.90861201286316,0.0005959472656251255,-0.008463563919067494,0.6209814411117278,0.018574173179825515,0.0028637052462850143,-0.010110616711338727
15.958859920501709,0.0008652343749995725,-0.008377550125122256,0.6206431332644862,0.018236286594939755,0.0031222014608939114,-0.00985871411807615
16.006554126739502,0.0004951171874998869,-0.00813499259948741,0.6205106511287031,0.0177393298177434,0.0037959433623021566,-0.009604337218255876
16.055432081222534,0.00025317382812602846,-0.008136981964111443,0.6202537363136269,0.017350756482852725,0.004451014283850002,-0.00921378941990314
16.117823123931885,-8.178710937428724e-05,-0.008143613815307536,0.6198327632807027,0.01694570955248681,0.005540459249185184,-0.008802095737179494
16.161922931671143,6.83593750072653e-06,-0.00820999526977545,0.6193609520180136,0.016595187696713753,0.006091806771048813,-0.00838519242693847
16.216897010803223,-0.00018749999999922995,-0.008422761917114385,0.6193294034994603,0.01642927039435199,0.006404788395071345,-0.008006508477237828
16.267108917236328,-0.00024194335937476052,-0.008631240844726606,0.6195983749024736,0.016363219972614695,0.005915365458263169,-0.0077319716773074365
16.311341047286987,-5.761718749924816e-05,-0.008778476715087856,0.6198436663035012,0.016465205299912855,0.005285694886767944,-0.007676417182722384
16.362941026687622,-0.0003083496093746127,-0.008963256835937515,0.619985021095982,0.016365123027405115,0.005275347429999591,-0.007401866191467488
16.41411304473877,-0.00016137695312387623,-0.008865797042846789,0.6203517713746001,0.01627762939119065,0.004589283565623534,-0.007411809996602126
16.459907054901123,1.9531249999628353e-05,-0.008558950424194354,0.6205830567669455,0.0159908161142443,0.004101062517207654,-0.007431843338307931
16.513323068618774,-7.812500000054651e-05,-0.008382541656494156,0.6205633405135327,0.015679397958282437,0.0038964373184986606,-0.007296848851207405
16.559189081192017,-3.7841796875021094e-05,-0.008214975357055785,0.6207461376220164,0.015516957704570788,0.0036289085119785014,-0.007301997248675918
16.61384105682373,-0.00011303710937517197,-0.008486919403076174,0.6063715276692363,0.0744021612756065,-0.482055922326848,-0.06591524932311116
16.66647505760193,-4.809570312509087e-05,-0.008502876281738346,0.6208509916564808,0.015513920665810865,0.0033667281964435275,-0.007011051834653448
16.717132091522217,-0.0001254882812496555,-0.009760591506958127,0.6180741749460594,0.0139625491624355,0.007896467143784489,-0.0042019725566384
16.770854949951172,-6.640624999985911e-05,-0.012990493774414249,0.6090456773961656,0.009152178461647065,0.02203402706731611,0.0038383153127666825
16.82096791267395,-5.786132812508893e-05,-0.013909133911132856,0.6057878380692227,0.007688085650998044,0.02749769929287607,0.006221055710715018
16.87083101272583,-0.00010742187499976352,-0.013766147613525516,0.6022165132123521,0.006065054115345858,0.033311906818718456,0.007701056245276561
16.925194025039673,-0.00020800781249966094,-0.013844697952270562,0.6000069710549903,0.005119594099547042,0.03708341456083514,0.00872509640214253
16.9781551361084,-0.0001596679687489999,-0.013295696258545047,0.5984685126892296,0.004372052198391541,0.03963117262208746,0.00892364406015339
17.028402090072632,-6.66503906241872e-05,-0.012620315551757971,0.598813964874403,0.004495394419389953,0.0390725171855527,0.008385549415391602
17.087832927703857,-0.00019506835937509182,-0.012058660507202225,0.6014989745480849,0.005469402444552407,0.036102230253013845,0.00705785377031809
17.139380931854248,-0.00016992187499985378,-0.011601974487304781,0.5899191081993369,0.06244894730293171,-0.4548785808555869,-0.05084696909033698
17.18364191055298,-0.00014746093749953837,-0.011434555053711118,0.591161420659518,0.06296380365175436,-0.45697965423891534,-0.05152924859804353
17.23712706565857,-0.0007478027343741783,-0.011300725936889758,0.5922910026406635,0.06333009287973712,-0.45814415578001655,-0.052029378118718494
17.286386013031006,0.0001550292968746092,-0.012901931762695454,0.591631918546537,0.06384588300263733,-0.4582697284787692,-0.05094394751465181
17.344074010849,-0.0004597167968757032,-0.012694393157959019,0.5862015490590593,0.059407261825072444,-0.44834614506950604,-0.046712879842984445
17.388983964920044,-0.0006098632812496924,-0.014785453796386813,0.5694173850876485,0.04979947542272817,-0.4201843565863764,-0.03501401790105152
17.442641973495483,-0.0005969238281245542,-0.015584428787231618,0.5556678662432196,0.04296076326958714,-0.39741371585259466,-0.027376330757065304
17.488593101501465,-0.0007258300781251142,-0.016539150238037065,0.5274863003581699,0.030240076117050152,-0.3502851932436165,-0.013700937054884232
17.54024600982666,-0.000738037109374437,-0.017660856246948336,0.4902045572002173,0.01503399179794962,-0.2888980460961104,0.002626849547837762
17.593809127807617,-0.000645996093749629,-0.01788166427612302,0.45409880718646184,0.0024058922315134956,-0.22978350701985478,0.01547576459402894
17.641021013259888,-0.0006491699218746927,-0.01698258781433114,0.43124219361334337,-0.004400303794840299,-0.19255097791939263,0.021382906510332256
17.690495014190674,-0.0005964355468751903,-0.014534713745117384,0.3995598514716723,-0.012119675587709877,-0.1410708377997973,0.02665439678340753
17.73522114753723,-0.0006494140624997979,-0.01193433761596685,0.380072153372779,-0.015970604691152968,-0.10953356425286795,0.027904949757700137
17.78848099708557,0.0004648437499999991,-0.009458677291870226,0.35234788015115154,-0.020057318976403726,-0.06628074147927701,0.029515981367112698
17.846590995788574,-0.001672363281249617,-0.007493532180786306,0.33715005795854447,-0.022814091006567894,-0.039008571015776664,0.03030760828619289
17.90876603126526,0.0006503906249998304,-0.0038716621398926614,0.30786458344600365,-0.027956229526206577,0.004804674492858197,0.0318278842155183
17.952522039413452,-0.0007768554687494211,-0.0037662982940676166,0.2983684335766538,-0.028402379540058365,0.021708143192697402,0.03216866293296433
18.002114057540894,-0.0007380371093743121,-0.002440423965454198,0.2940969402331439,-0.028362302075555346,0.028542005584803017,0.030802726041009365
18.052953004837036,0.0011640624999997573,0.0005998992919920999,0.2925292657021092,-0.028437448046342406,0.028646569132466507,0.0278375338531886
18.10210108757019,0.0012331542968752607,0.0008189601898191838,0.29411943179003774,-0.027962950495139194,0.026134755853489698,0.027144012657061234
18.15048313140869,0.0018728027343750675,0.002196495056152259,0.2970826084984305,-0.027724422271688642,0.02051016493906962,0.02552793466611647
18.192893981933594,0.0019509277343743858,0.002380645751953059,0.2994043083664381,-0.027247421325477972,0.016829136205056997,0.024866753221782334
18.241440057754517,0.0012944335937506712,0.001981323242187461,0.3019142384401176,-0.02661590301037381,0.01362506820050723,0.02463457976818606
18.298124074935913,0.0013854980468751277,0.001966129302978449,0.3045642441875507,-0.026189197936247244,0.009368495070261485,0.024223053732107536
18.34256601333618,0.0017556152343760623,0.0024164485931395985,0.305813243763916,-0.026305927113099148,0.006916836423404571,0.023889463618797513
18.391932010650635,0.0019050292968748606,0.00251669311523416,0.30696459450391794,-0.026137129312420626,0.004825986424407989,0.0236204361971859
18.436238050460815,0.0011997070312503022,0.002295368194580085,0.30775769381911944,-0.025789785011415267,0.004440731473849213,0.023494424267415548
18.48008704185486,0.0021418457031261995,0.0026383686065672893,0.30767224554370426,-0.025707542269734818,0.003378047425045466,0.023069173663166964
18.529709100723267,0.0011137695312498641,0.0016856689453124034,0.3085809214228756,-0.0251362903520832,0.0034496720915665885,0.0234506214067704
18.57339596748352,0.0011743164062501532,0.0026549587249753335,0.30916124189807354,-0.025306961395638927,0.002326436450944082,0.02265201012124346
18.624001026153564,0.0016406250000002287,0.0018105850219726123,0.3091828983999931,-0.024655406388888246,0.0016591500662121866,0.022844836268076818
18.665765047073364,0.0014204101562491356,0.0028916130065915666,0.3094524529466769,-0.025094837350489507,0.0015894097199296159,0.02220320199215564
18.718512058258057,0.001982421875000001,0.004027959823608253,0.30949381192982534,-0.02504059622668181,0.0008259736055097333,0.02101266620539538
18.773592948913574,0.0012646484375004874,0.0038911380767820878,0.30930344817605765,-0.024808433876186864,0.0019891767147461534,0.02091728834882406
18.816587924957275,0.0012500000000005285,0.004139507293701041,0.3092864412910592,-0.02460663212620895,0.0020940980069985675,0.020467117381927025
18.870474100112915,-0.00028442382812446376,0.0033128337860105403,0.3098323472077101,-0.023697616274492517,0.0032522400682719263,0.02038476013673929
18.91964101791382,0.001912109375000387,0.005570972442626822,0.3087659089792263,-0.02448514067313806,0.002176344312380795,0.018914168230511008
18.96316909790039,0.0011716308593752167,0.0052772731781004405,0.30902869904553665,-0.02400593235695947,0.0025083418437261695,0.01872864427769777
19.02362298965454,0.0018706054687504248,0.0051290893554686206,0.3087331044009781,-0.023485750695426577,0.002149776584758706,0.018356676241118808
19.066951036453247,0.002436279296875621,0.005057260513305452,0.3086611139928127,-0.023223314813539786,0.0016772262300222378,0.01816607665197567
19.11743998527527,0.002421630859375079,0.005333696365356401,0.30858764131968713,-0.0230356704962561,0.0017708107023882876,0.01770195922973833
19.178794145584106,0.002454589843749605,0.005677114486694271,0.3086123693440558,-0.022873679018466153,0.0016590614463688341,0.017196557081190722
19.22266411781311,0.0023518066406247873,0.005781324386596612,0.30904788056432475,-0.022582756230204448,0.0014599929708311032,0.016801439294187703
19.26727604866028,0.0024147949218744635,0.006172958374023311,0.30867497257516024,-0.022450188660528392,0.0017665557451519015,0.016277215385343213
19.3208270072937,0.0022805175781251408,0.006537982940673751,0.308716930060733,-0.022141090518711548,0.001936900884758709,0.015603137380359955
19.370599031448364,0.002437255859375459,0.006976354598998805,0.30859322120451005,-0.02192484661280436,0.00185820226169537,0.01494848456322484
19.41145396232605,0.002723388671874216,0.006662969589233395,0.30844736013639007,-0.021556357670083404,0.0016328549600833388,0.014893380630268904
19.46240997314453,0.0029641113281242693,0.006418598175048632,0.3086403452560355,-0.021212482690739998,0.001409123022848735,0.014793906867432705
19.50537109375,0.0030307617187502744,0.00602237892150869,0.3084360923916629,-0.02083314025216043,0.0013683360665509015,0.014810731528329346
19.557764053344727,0.002368408203125477,0.004497924804687462,0.3089573064918318,-0.019813363661354444,0.0015328295951087013,0.015315423955505336
19.618391036987305,0.002453369140625189,0.004006158828735221,0.30908759628952376,-0.019244529531634136,0.00117959327279641,0.015238355801737435
19.659409999847412,0.0024201660156253912,0.0038120021820067206,0.3103483697147418,-0.03592231396891077,0.49989731169032553,0.03211031178690371
19.715453147888184,0.0029843750000008162,0.003683839797973484,0.31010348686563877,-0.03545609785263204,0.49945266547811107,0.0317722804063999
19.78171396255493,0.002790039062500166,0.004121368408203094,0.3136018407612316,-0.034748247489809536,0.49429855731434863,0.030626893982767522
19.836405992507935,0.0024785156250002327,0.005791046142577972,0.3293931079918236,-0.0332754197228613,0.46986516900717296,0.027484395932024674
19.89349603652954,0.0024465332031246845,0.008020517349243035,0.36172996093964255,-0.030855082524272492,0.41898848388457627,0.022834572625609506
19.942961931228638,0.0023613281250006446,0.009209777832031153,0.3904480494023989,-0.028375074090095986,0.37372549589856147,0.01916531115922554
20.001769065856934,0.002373779296875822,0.010207172393798779,0.43526883762621915,-0.022649748715283746,0.30287963855719524,0.012442546519162656
20.050287008285522,0.0025983886718751875,0.01114780807495111,0.47904562228548486,-0.014546858617859704,0.27904079946515836,0.009557262528876398
20.105170965194702,0.002044677734375583,0.010883943557739162,0.4985027348603956,0.035673112147442676,-0.30222698547503846,-0.04655705570518187
20.161231994628906,0.0018215332031244064,0.00832792472839354,0.5428599432851116,0.0011622227417926734,0.13141250275122723,-0.009490154920766602
20.23279094696045,0.0016782226562508523,0.003075513839721648,0.5794989028830619,0.01120988628882913,0.07156945649193772,-0.014285377776809327
20.287666082382202,0.0009301757812509165,-0.0018884868621826306,0.5914599679730744,0.015098026251710472,0.052750274357953014,-0.013209517037786112
20.339481115341187,-0.002233886718749953,-0.001947540283203157,0.5970792009555659,0.015710104365674105,0.04760103586084073,-0.013762556631890466
20.395990133285522,0.0005705566406255941,-0.0025238113403321417,0.5992196043045701,0.016205367498139445,0.04023027093098741,-0.013681571058969
20.444334030151367,0.0002189941406247342,-0.0018091239929199393,0.6017637927152463,0.01700430181855689,0.03658160523397248,-0.015195177825637673
20.506942987442017,0.0003247070312506761,-0.00039870262145996993,0.6042801268379124,0.018283659590690116,0.03275307628708786,-0.017884949518649995
20.56030297279358,0.00028051757812468103,0.0002606430053710398,0.6054998296621126,0.019054565726350448,0.030875773238868767,-0.019315223632882794
20.61387610435486,0.0006230468750001855,-0.0010222568511963365,0.6054126020561037,0.019770233042071705,0.030509568709802357,-0.019024270723377312
