Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
5.230212688446045,0.4446927262514152,0.47365764589298415,0.4604803669913375,0.4045344729964733
5.240093231201172,0.44402922882848234,0.47482874094045185,0.45790317803267766,0.40689858953816815
5.250105142593384,0.44402922882848234,0.47482874094045185,0.45790317803267766,0.40689858953816815
5.260097503662109,0.4433234069475076,0.4756816028063661,0.45514063676422467,0.40953123040215683
5.270098686218262,0.4433234069475076,0.4756816028063661,0.45514063676422467,0.40953123040215683
5.280102729797363,0.4422945471589082,0.4757957410155202,0.4536397622516006,0.41136820700019605
5.290099143981934,0.4422945471589082,0.4757957410155202,0.4536397622516006,0.41136820700019605
5.3001015186309814,0.4412887644305789,0.4754710300338121,0.4498173642629198,0.4161064263723791
5.310090780258179,0.4412887644305789,0.4754710300338121,0.4498173642629198,0.4161064263723791
5.320114374160767,0.4406304798652111,0.47504215683261664,0.44692568652940917,0.41929095188865717
5.330224514007568,0.4406304798652111,0.47504215683261664,0.44692568652940917,0.41929095188865717
5.348482608795166,0.4406304798652111,0.47504215683261664,0.44692568652940917,0.41929095188865717
5.361084461212158,0.4402762960288489,0.47453011199086176,0.4455330562984646,0.42090163543758924
5.367643117904663,0.4402762960288489,0.47453011199086176,0.4455330562984646,0.42090163543758924
5.373911142349243,0.4393133848699778,0.47229886497183804,0.4424097019519657,0.4260254996601631
5.380077838897705,0.4390337054472677,0.4704115499883853,0.44172874785631916,0.4282276827773751
5.390249013900757,0.4390337054472677,0.4704115499883853,0.44172874785631916,0.4282276827773751
5.400115251541138,0.4390882844073698,0.4681051791313589,0.44044072615077356,0.43245499226860695
5.41023588180542,0.4390882844073698,0.4681051791313589,0.44044072615077356,0.43245499226860695
5.4200944900512695,0.4389347214668013,0.46516787830188777,0.44012848210161554,0.4356894036220164
5.430183410644531,0.4389347214668013,0.46516787830188777,0.44012848210161554,0.4356894036220164
5.440094709396362,0.43910725529894234,0.46243541490400963,0.44039904471091545,0.4388898348586261
5.450108528137207,0.43910725529894234,0.46243541490400963,0.44039904471091545,0.4388898348586261
5.460127592086792,0.4392117644027239,0.4593856282814732,0.44116625731414555,0.44188545645734684
5.470244884490967,0.4392117644027239,0.4593856282814732,0.44116625731414555,0.44188545645734684
5.493591547012329,0.4392117644027239,0.4593856282814732,0.44116625731414555,0.44188545645734684
5.50419282913208,0.4392117644027239,0.4593856282814732,0.44116625731414555,0.44188545645734684
5.5104124546051025,0.43953008636485785,0.4568920813602657,0.44195095738946644,0.4439457460627557
5.517314910888672,0.43973220579582084,0.4518728996411626,0.44394156956751285,0.4439457460627557
5.522615432739258,0.43973220579582084,0.4518728996411626,0.44394156956751285,0.4475517652353635
5.5300984382629395,0.4400651192728979,0.45052445827571685,0.4446962384563313,0.44834959705629857
5.5400896072387695,0.44013110073771705,0.44917731139210515,0.44528767746288705,0.4491864959768347
5.550108194351196,0.44013110073771705,0.44917731139210515,0.44528767746288705,0.4491864959768347
5.560133457183838,0.44085267868046457,0.44504049458494416,0.4471701235130057,0.4507008556003385
5.570146799087524,0.44085267868046457,0.44504049458494416,0.4471701235130057,0.4507008556003385
5.580103397369385,0.44130640920191627,0.4427216302643075,0.44849628474580877,0.45127715869313395
5.590183258056641,0.44130640920191627,0.4427216302643075,0.44849628474580877,0.45127715869313395
5.600133895874023,0.4419080261531053,0.4402257314906568,0.4497150007308648,0.45178880613382816
5.61013650894165,0.4419080261531053,0.4402257314906568,0.4497150007308648,0.45178880613382816
5.6201171875,0.4423212858070993,0.4390336582726827,0.45020710082881166,0.45194427398864834
5.630122900009155,0.4423212858070993,0.4390336582726827,0.45020710082881166,0.45194427398864834
5.640140533447266,0.4427818996982974,0.4350204058033628,0.4513070679651202,0.4522975428246708
5.650245666503906,0.4427818996982974,0.4350204058033628,0.4513070679651202,0.4522975428246708
5.660121202468872,0.44317356050432016,0.43247730618870533,0.45200232597462825,0.45246562634067244
5.6701037883758545,0.44317356050432016,0.43247730618870533,0.45200232597462825,0.45246562634067244
5.680112838745117,0.44346872383974134,0.4307150299694641,0.45246959334833553,0.45270227159841264
5.690247058868408,0.44346872383974134,0.4307150299694641,0.45246959334833553,0.45270227159841264
5.711260080337524,0.44346872383974134,0.4307150299694641,0.45246959334833553,0.45270227159841264
5.7225847244262695,0.44346872383974134,0.4307150299694641,0.45246959334833553,0.45270227159841264
5.7299346923828125,0.44392653759118833,0.4299456395967865,0.45237471423445275,0.4528685881695067
5.736295938491821,0.44474649932957716,0.42798276367887395,0.45269037054146466,0.45251889967772374
5.74154257774353,0.44474649932957716,0.42798276367887395,0.45269037054146466,0.45251889967772374
5.750114440917969,0.44502293407016624,0.427368371192865,0.4524463727448546,0.4523717478920073
5.760100364685059,0.4457312774619425,0.4276625868333841,0.45188830947620806,0.4520634702525847
5.770102500915527,0.4457312774619425,0.4276625868333841,0.45188830947620806,0.4520634702525847
5.780124664306641,0.4466379199179934,0.4287222488662741,0.4511974957137332,0.4512806513008691
5.790083646774292,0.4466379199179934,0.4287222488662741,0.4511974957137332,0.4512806513008691
5.8001017570495605,0.44706422760318965,0.4294440509199117,0.4507975965940616,0.451005110651157
5.810244083404541,0.44706422760318965,0.4294440509199117,0.4507975965940616,0.451005110651157
5.8200953006744385,0.44794545297650634,0.4310779922596097,0.44942538014807565,0.4501257529182201
5.830119848251343,0.44794545297650634,0.4310779922596097,0.44942538014807565,0.4501257529182201
5.840132474899292,0.44856115742979114,0.43210517139313764,0.44840018906750556,0.4495702105639269
5.850100517272949,0.44856115742979114,0.43210517139313764,0.44840018906750556,0.4495702105639269
5.860229015350342,0.44917892816787214,0.43295405728511527,0.4473029507417939,0.449130694592204
5.870240688323975,0.44917892816787214,0.43295405728511527,0.4473029507417939,0.449130694592204
5.88025164604187,0.4496983279524476,0.4336129596865997,0.4462482381095551,0.44890448666711813
5.890128135681152,0.4496983279524476,0.4336129596865997,0.4462482381095551,0.44890448666711813
5.9001288414001465,0.45004495884765594,0.4343048204237483,0.4453782406705134,0.44870019883670575
5.910121202468872,0.45004495884765594,0.4343048204237483,0.4453782406705134,0.44870019883670575
5.92013955116272,0.45038261550591885,0.43515827846605604,0.4445306154303774,0.4485324475117988
5.930113792419434,0.45038261550591885,0.43515827846605604,0.4445306154303774,0.4485324475117988
5.940091371536255,0.4506969688048586,0.4357535605599733,0.44382589224510627,0.4485279406910391
5.950235366821289,0.4506969688048586,0.4357535605599733,0.44382589224510627,0.4485279406910391
5.960107803344727,0.4510024185581459,0.4363055586962218,0.44349350188663245,0.44861629654570584
5.970140695571899,0.4510024185581459,0.4363055586962218,0.44349350188663245,0.44861629654570584
5.98011589050293,0.45129488740367363,0.4367700341220453,0.4432104644130879,0.4487200946792959
5.99013614654541,0.45129488740367363,0.4367700341220453,0.4432104644130879,0.4487200946792959
6.000244617462158,0.45152176857073895,0.43737243924681757,0.44306091157525057,0.4488297605974377
6.010122537612915,0.45152176857073895,0.43737243924681757,0.44306091157525057,0.4488297605974377
6.020100116729736,0.451691278811316,0.4379249863676272,0.4433271845471189,0.4487525792647862
6.030239582061768,0.451691278811316,0.4379249863676272,0.4433271845471189,0.4487525792647862
6.040099382400513,0.4518388154826092,0.4383798414117692,0.4437417842495368,0.4485287156812549
6.050089359283447,0.4518388154826092,0.4383798414117692,0.4437417842495368,0.4485287156812549
6.060131072998047,0.45195206516736663,0.4387577838473498,0.4442485033147857,0.4484732900193185
6.070098876953125,0.45195206516736663,0.4387577838473498,0.4442485033147857,0.4484732900193185
6.080098628997803,0.4521282181336872,0.4393245223720811,0.444844345065087,0.4484536527780146
6.090249300003052,0.4521282181336872,0.4393245223720811,0.444844345065087,0.4484536527780146
6.100122928619385,0.452333603914827,0.439853757913094,0.44541212855311485,0.44841016227648783
6.110166788101196,0.452333603914827,0.439853757913094,0.44541212855311485,0.44841016227648783
6.120136737823486,0.452525472238767,0.4404815019832731,0.44572699012919886,0.4484784901722782
6.130117654800415,0.452525472238767,0.4404815019832731,0.44572699012919886,0.4484784901722782
6.140112638473511,0.4527275364401034,0.4409924276467923,0.44604598016446834,0.4486816714942903
6.150130271911621,0.4527275364401034,0.4409924276467923,0.44604598016446834,0.4486816714942903
6.1600940227508545,0.45288289300873497,0.44154403493326067,0.4462688214059773,0.44893600211182905
6.170172214508057,0.45288289300873497,0.44154403493326067,0.4462688214059773,0.44893600211182905
6.1801323890686035,0.4530777904065178,0.44213930857492617,0.44644574322335434,0.449120661076095
6.190088748931885,0.4530777904065178,0.44213930857492617,0.44644574322335434,0.449120661076095
6.200209140777588,0.4531327178177797,0.4429924468363591,0.44667847124139964,0.4492427493793957
6.210140943527222,0.4531327178177797,0.4429924468363591,0.44667847124139964,0.4492427493793957
6.220120906829834,0.4532968236764894,0.44351757812974973,0.4469248907792569,0.4494958712785505
6.230093479156494,0.4532968236764894,0.44351757812974973,0.4469248907792569,0.4494958712785505
6.240109443664551,0.4532897895349489,0.4439321468205267,0.44714101855056737,0.44963595124008876
6.25010347366333,0.4532897895349489,0.4439321468205267,0.44714101855056737,0.44963595124008876
6.260090351104736,0.4533183671178446,0.44420185923561467,0.4474336122146474,0.44981427077291913
6.2701194286346436,0.4533183671178446,0.44420185923561467,0.4474336122146474,0.44981427077291913
6.280141115188599,0.45332402178270664,0.44467130034217534,0.4478325574740024,0.45000652579374245
6.290238857269287,0.45332402178270664,0.44467130034217534,0.4478325574740024,0.45000652579374245
6.300098180770874,0.45329456844444227,0.4451083789290256,0.4481111502891408,0.4500449709509901
6.310264348983765,0.45329456844444227,0.4451083789290256,0.4481111502891408,0.4500449709509901
6.333720445632935,0.45329456844444227,0.4451083789290256,0.4481111502891408,0.4500449709509901
6.346494913101196,0.453327604302153,0.44527355585228184,0.4482324225532822,0.4500445613401896
6.353637218475342,0.453327604302153,0.44527355585228184,0.4482324225532822,0.4500445613401896
6.359295606613159,0.45331725420135266,0.4458761671685874,0.44845777551375343,0.44992706982795916
6.364656448364258,0.45331725420135266,0.4458761671685874,0.44845777551375343,0.44992706982795916
6.370260238647461,0.45325984556913373,0.4463689200822664,0.4483881735711621,0.4497898142012572
6.38008975982666,0.4531865370706282,0.44678148486232755,0.4483274780206196,0.44952438975259656
6.390092134475708,0.4531865370706282,0.44678148486232755,0.4483274780206196,0.44952438975259656
6.400141477584839,0.453210528062936,0.4467960156644434,0.4483135090704971,0.44934516731366503
6.410216569900513,0.453210528062936,0.4467960156644434,0.4483135090704971,0.44934516731366503
6.420099973678589,0.4531471803103648,0.4469460482925875,0.44827217183586215,0.44928408384815516
6.4301111698150635,0.4531471803103648,0.4469460482925875,0.44827217183586215,0.44928408384815516
6.440135955810547,0.4531013191538417,0.44713605872302903,0.44826789949570617,0.4493438057716936
6.450237512588501,0.4531013191538417,0.44713605872302903,0.44826789949570617,0.4493438057716936
6.460104942321777,0.4531527768477602,0.4472250495922519,0.4479081211951974,0.449456611091789
6.470247268676758,0.4531527768477602,0.4472250495922519,0.4479081211951974,0.449456611091789
6.48011326789856,0.4531920376490346,0.44722770763369546,0.44708758531358456,0.4496535290154815
6.4901018142700195,0.4531920376490346,0.44722770763369546,0.44708758531358456,0.4496535290154815
6.500118017196655,0.4530585713122701,0.4471917214750637,0.44548519993757824,0.44974050140447547
6.510117292404175,0.4530585713122701,0.4471917214750637,0.44548519993757824,0.44974050140447547
6.520114183425903,0.4531250743082874,0.44708386207915385,0.4441227690363826,0.44975024194398444
6.5301125049591064,0.4531250743082874,0.44708386207915385,0.4441227690363826,0.44975024194398444
6.540091037750244,0.45316074529287503,0.447063252689398,0.442137922765486,0.4496145443966203
6.550110578536987,0.45316074529287503,0.447063252689398,0.442137922765486,0.4496145443966203
6.560117244720459,0.45317606230654106,0.44707922500642755,0.4410835042004213,0.4494552783082564
6.570103883743286,0.45317606230654106,0.44707922500642755,0.4410835042004213,0.4494552783082564
6.580104351043701,0.45316229640846706,0.4469571032831521,0.4390165320804081,0.4492236414971762
6.590245485305786,0.45316229640846706,0.4469571032831521,0.4390165320804081,0.4492236414971762
6.610743522644043,0.45316229640846706,0.4469571032831521,0.4390165320804081,0.4492236414971762
6.621098756790161,0.4530676589142857,0.4469512423069924,0.436788012929555,0.4488491961552417
6.626919746398926,0.4530676589142857,0.4469512423069924,0.436788012929555,0.4488491961552417
6.633147239685059,0.4529773975544452,0.4468848131894945,0.4324325048013776,0.448314409459483
6.640091180801392,0.45291297345755177,0.4468848131894945,0.43252123443832247,0.448314409459483
6.650245666503906,0.45291297345755177,0.4468848131894945,0.43252123443832247,0.448314409459483
6.660101890563965,0.4528803058162183,0.4468318491053543,0.4290907970354818,0.44794414930538845
6.670102119445801,0.4528803058162183,0.4468318491053543,0.4290907970354818,0.44794414930538845
6.680101156234741,0.4527141454349272,0.4468093455501078,0.42676939620542165,0.44780330871449314
6.690093994140625,0.4527141454349272,0.4468093455501078,0.42676939620542165,0.44780330871449314
6.700152635574341,0.4526819262015997,0.4466551186479395,0.4246872218179926,0.44756178581025835
6.710145473480225,0.4526819262015997,0.4466551186479395,0.4246872218179926,0.44756178581025835
6.720099687576294,0.4527688505201303,0.44644482317098244,0.4225687535195312,0.44735102404092253
6.730151176452637,0.4527688505201303,0.44644482317098244,0.4225687535195312,0.44735102404092253
6.740102767944336,0.45263256735916063,0.44626321499680643,0.42173271436034154,0.44727469615842314
6.750101327896118,0.45263256735916063,0.44626321499680643,0.42173271436034154,0.44727469615842314
6.760101795196533,0.4525243780625575,0.44582966880382224,0.4199279271881096,0.44705203846869995
6.770126104354858,0.4525243780625575,0.44582966880382224,0.4199279271881096,0.44705203846869995
6.780158281326294,0.45241400364356493,0.44548157569067093,0.4167983333970233,0.4468149224987692
6.7901318073272705,0.45241400364356493,0.44548157569067093,0.4167983333970233,0.4468149224987692
6.800117492675781,0.45235497572955496,0.4452376353817993,0.41584725231842695,0.4467767283010298
6.810142278671265,0.45235497572955496,0.4452376353817993,0.41584725231842695,0.4467767283010298
6.820145845413208,0.45219139864388025,0.4445424427754098,0.4131721707434915,0.4461990980821914
6.830114841461182,0.45219139864388025,0.4445424427754098,0.4131721707434915,0.4461990980821914
6.840128660202026,0.4523036549756042,0.4441475430127633,0.41139071455115084,0.4452730760659492
6.850125789642334,0.4523036549756042,0.4441475430127633,0.41139071455115084,0.4452730760659492
6.8600969314575195,0.4523036549756042,0.4441475430127633,0.41139071455115084,0.4452730760659492
6.870099782943726,0.4522615378349973,0.4434047610874026,0.41049864782845236,0.4444866444554991
6.880104303359985,0.452216732400939,0.44287573576252887,0.4105069998080061,0.44372453810453427
6.890104293823242,0.452216732400939,0.44287573576252887,0.4105069998080061,0.44372453810453427
6.9001100063323975,0.45216523334461745,0.4425452401135489,0.41124637661882846,0.4430508905967092
6.91011905670166,0.45216523334461745,0.4425452401135489,0.41124637661882846,0.4430508905967092
6.920113801956177,0.45210378659974043,0.44168302516236174,0.41264633539300416,0.44242653423140943
6.9301066398620605,0.45210378659974043,0.44168302516236174,0.41264633539300416,0.44242653423140943
6.940088987350464,0.4521050793155794,0.4409496328592003,0.4147417064297646,0.4417756166346139
6.950292348861694,0.4521050793155794,0.4409496328592003,0.4147417064297646,0.4417756166346139
6.960111618041992,0.4519530518606447,0.4402440265966349,0.4163997151902132,0.44161377357744797
6.970132350921631,0.4519530518606447,0.4402440265966349,0.4163997151902132,0.44161377357744797
6.980107307434082,0.4521702191692917,0.4395438933654382,0.4198531875013523,0.4403214584950023
6.990100145339966,0.4521702191692917,0.4395438933654382,0.4198531875013523,0.4403214584950023
7.00010347366333,0.45225734542969165,0.4393724284553752,0.4217540381585211,0.4395913013006142
7.010098218917847,0.45225734542969165,0.4393724284553752,0.4217540381585211,0.4395913013006142
7.02011775970459,0.4522387373014604,0.4401547176729292,0.42586081916779267,0.43657680733986864
7.030238151550293,0.4522387373014604,0.4401547176729292,0.42586081916779267,0.43657680733986864
7.04009222984314,0.4519813647520906,0.4405793312861173,0.42901322756563126,0.4344571148146235
7.050106763839722,0.4519813647520906,0.4405793312861173,0.42901322756563126,0.4344571148146235
7.060149192810059,0.45182961294002366,0.4410943964203736,0.4319595170805679,0.43241245669273665
7.070099353790283,0.45182961294002366,0.4410943964203736,0.4319595170805679,0.43241245669273665
7.080140829086304,0.45157258688475943,0.4416683263020655,0.43473934089046357,0.43060333705338744
7.090129375457764,0.45157258688475943,0.4416683263020655,0.43473934089046357,0.43060333705338744
7.100282669067383,0.4516459912999301,0.4421520098866328,0.43751104215043785,0.4286156936384402
7.110170602798462,0.4516459912999301,0.4421520098866328,0.43751104215043785,0.4286156936384402
7.120108604431152,0.45118649886524304,0.44234427204675897,0.4392093195161672,0.4276838439976564
7.130139589309692,0.45118649886524304,0.44234427204675897,0.4392093195161672,0.4276838439976564
7.140115261077881,0.4510172400263214,0.44323065935750955,0.44271150630299383,0.42518973752061934
7.1501381397247314,0.4510172400263214,0.44323065935750955,0.44271150630299383,0.42518973752061934
7.160118341445923,0.4506267961979164,0.4437203238700552,0.44424231648632867,0.4238760585208376
7.170156717300415,0.4506267961979164,0.4437203238700552,0.44424231648632867,0.4238760585208376
7.1800923347473145,0.45006048837106216,0.44456771718248733,0.4451831244438815,0.422924558767303
7.190127611160278,0.45006048837106216,0.44456771718248733,0.4451831244438815,0.422924558767303
7.200108051300049,0.4495189501703197,0.44505816331380244,0.4454992368788422,0.4221802810321899
7.210199356079102,0.4495189501703197,0.44505816331380244,0.4454992368788422,0.4221802810321899
7.232559442520142,0.4495189501703197,0.44505816331380244,0.4454992368788422,0.4221802810321899
7.2475597858428955,0.4495189501703197,0.44505816331380244,0.4454992368788422,0.4221802810321899
7.2561094760894775,0.44877803167646374,0.4453604917432879,0.44542215592407813,0.4219576848385623
7.261689901351929,0.44877803167646374,0.4453604917432879,0.44542215592407813,0.4219576848385623
7.266854524612427,0.4472064312789953,0.4467289415939302,0.4429720830306857,0.42345930593106795
7.273118734359741,0.44671979009318374,0.4469713110235138,0.4419589976237046,0.4243319078635118
7.280108213424683,0.44642440329592575,0.4471169290888572,0.44096460322834186,0.42531247457982513
7.290084600448608,0.44642440329592575,0.4471169290888572,0.44096460322834186,0.42531247457982513
7.300128936767578,0.4454442447240978,0.4474672585165157,0.4396814937400931,0.42686524915282065
7.310111045837402,0.4454442447240978,0.4474672585165157,0.4396814937400931,0.42686524915282065
7.3201353549957275,0.44448629503084364,0.4475451504166053,0.4358163369140028,0.42998222105762
7.33009934425354,0.44448629503084364,0.4475451504166053,0.4358163369140028,0.42998222105762
7.340158700942993,0.44343794746126985,0.44770059295238834,0.43324901012825595,0.4322023867688543
7.350118160247803,0.44343794746126985,0.44770059295238834,0.43324901012825595,0.4322023867688543
7.360107660293579,0.4425944085498705,0.4478307079088903,0.4306880688555465,0.43443941234400507
7.3701746463775635,0.4425944085498705,0.4478307079088903,0.4306880688555465,0.43443941234400507
7.3801023960113525,0.44151630683548376,0.4481358105851291,0.42815142721202243,0.43660319782966295
7.390114784240723,0.44151630683548376,0.4481358105851291,0.42815142721202243,0.43660319782966295
7.400104999542236,0.4409717958131499,0.4480794638580046,0.42725495564922683,0.43790968104639566
7.410095691680908,0.4409717958131499,0.4480794638580046,0.42725495564922683,0.43790968104639566
7.420110702514648,0.4402954057031899,0.4476824260054156,0.42353838063734783,0.44054389359029295
7.4302146434783936,0.4402954057031899,0.4476824260054156,0.42353838063734783,0.44054389359029295
7.440097332000732,0.4397611644871943,0.44762147210404274,0.4212440528675765,0.4423822535711192
7.4501471519470215,0.4397611644871943,0.44762147210404274,0.4212440528675765,0.4423822535711192
7.460113048553467,0.4393476332876905,0.44758896374038165,0.4204354241097682,0.4431568391998326
7.47013783454895,0.4393476332876905,0.44758896374038165,0.4204354241097682,0.4431568391998326
7.48016357421875,0.43859867285273507,0.4472857525131927,0.41769600944046686,0.44462873852191775
7.490243434906006,0.43859867285273507,0.4472857525131927,0.41769600944046686,0.44462873852191775
7.500101804733276,0.43843039691828084,0.4466822426785082,0.41692209458002455,0.445243640918485
7.510192155838013,0.43843039691828084,0.4466822426785082,0.41692209458002455,0.445243640918485
7.531415224075317,0.43843039691828084,0.4466822426785082,0.41692209458002455,0.445243640918485
7.539392948150635,0.43848934244351007,0.4459659458538285,0.4171369356311412,0.4457507652583383
7.544383525848389,0.43848934244351007,0.4459659458538285,0.4171369356311412,0.4457507652583383
7.550082206726074,0.43842499109774097,0.445114622404784,0.41735679642509677,0.4463318516941966
7.5601325035095215,0.4383103655325167,0.445109153609979,0.4178043555099929,0.4464126942345798
7.570141792297363,0.4383103655325167,0.445109153609979,0.4178043555099929,0.4464126942345798
7.580097436904907,0.4383102877803073,0.44490298643723053,0.4191500197693372,0.44635838277825635
7.590108394622803,0.4383102877803073,0.44490298643723053,0.4191500197693372,0.44635838277825635
7.60017204284668,0.43808510836527864,0.4446497313467553,0.4204915526404233,0.44646473168960127
7.610101699829102,0.43808510836527864,0.4446497313467553,0.4204915526404233,0.44646473168960127
7.620123624801636,0.4378898212415939,0.44470190535559506,0.42337392179248856,0.44579794366999637
7.63008975982666,0.4378898212415939,0.44470190535559506,0.42337392179248856,0.44579794366999637
7.640173673629761,0.43789673737732976,0.444840337356168,0.4253149238672519,0.44532601602658634
7.650099277496338,0.43789673737732976,0.444840337356168,0.4253149238672519,0.44532601602658634
7.660093307495117,0.43757151125987526,0.4460969694274366,0.4289838649228814,0.4434583144688748
7.670241832733154,0.43757151125987526,0.4460969694274366,0.4289838649228814,0.4434583144688748
7.69214391708374,0.43757151125987526,0.4460969694274366,0.4289838649228814,0.4434583144688748
7.702580213546753,0.43753893082801526,0.44676317446238073,0.4308827301295848,0.4423856447350795
7.709504842758179,0.43753893082801526,0.44676317446238073,0.4308827301295848,0.4423856447350795
