Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
5.230212688446045,0.2753072737485849,0.2463423541070159,0.25951963300866254,0.3154655270035267
5.240093231201172,0.2759707711715177,0.2451712590595482,0.2620968219673224,0.31310141046183193
5.250105142593384,0.2759707711715177,0.2451712590595482,0.2620968219673224,0.31310141046183193
5.260097503662109,0.2766765930524925,0.24431839719363393,0.2648593632357754,0.3104687695978432
5.270098686218262,0.2766765930524925,0.24431839719363393,0.2648593632357754,0.3104687695978432
5.280102729797363,0.2777054528410918,0.24420425898447987,0.26636023774839945,0.30863179299980403
5.290099143981934,0.2777054528410918,0.24420425898447987,0.26636023774839945,0.30863179299980403
5.3001015186309814,0.2787112355694211,0.24452896996618798,0.27018263573708023,0.3038935736276209
5.310090780258179,0.2787112355694211,0.24452896996618798,0.27018263573708023,0.3038935736276209
5.320114374160767,0.279369520134789,0.24495784316738342,0.27307431347059086,0.3007090481113429
5.330224514007568,0.279369520134789,0.24495784316738342,0.27307431347059086,0.3007090481113429
5.348482608795166,0.279369520134789,0.24495784316738342,0.27307431347059086,0.3007090481113429
5.361084461212158,0.2797237039711512,0.2454698880091383,0.27446694370153546,0.2990983645624108
5.367643117904663,0.2797237039711512,0.2454698880091383,0.27446694370153546,0.2990983645624108
5.373911142349243,0.28068661513002224,0.24770113502816202,0.27759029804803437,0.29397450033983696
5.380077838897705,0.28096629455273237,0.24958845001161475,0.27827125214368087,0.291772317222625
5.390249013900757,0.28096629455273237,0.24958845001161475,0.27827125214368087,0.291772317222625
5.400115251541138,0.2809117155926303,0.2518948208686411,0.2795592738492265,0.28754500773139313
5.41023588180542,0.2809117155926303,0.2518948208686411,0.2795592738492265,0.28754500773139313
5.4200944900512695,0.28106527853319874,0.2548321216981123,0.2798715178983845,0.2843105963779836
5.430183410644531,0.28106527853319874,0.2548321216981123,0.2798715178983845,0.2843105963779836
5.440094709396362,0.28089274470105774,0.25756458509599045,0.2796009552890846,0.281110165141374
5.450108528137207,0.28089274470105774,0.25756458509599045,0.2796009552890846,0.281110165141374
5.460127592086792,0.28078823559727617,0.26061437171852686,0.2788337426858545,0.2781145435426532
5.470244884490967,0.28078823559727617,0.26061437171852686,0.2788337426858545,0.2781145435426532
5.493591547012329,0.28078823559727617,0.26061437171852686,0.2788337426858545,0.2781145435426532
5.50419282913208,0.28078823559727617,0.26061437171852686,0.2788337426858545,0.2781145435426532
5.5104124546051025,0.2804699136351422,0.2631079186397344,0.27804904261053365,0.27605425393724436
5.517314910888672,0.28026779420417924,0.26812710035883747,0.27605843043248723,0.27244823476463653
5.522615432739258,0.28026779420417924,0.26812710035883747,0.27605843043248723,0.27244823476463653
5.5300984382629395,0.27993488072710215,0.26947554172428323,0.27530376154366876,0.27165040294370146
5.5400896072387695,0.279868899262283,0.27082268860789493,0.274712322537113,0.2708135040231654
5.550108194351196,0.279868899262283,0.27082268860789493,0.274712322537113,0.2708135040231654
5.560133457183838,0.27914732131953546,0.27495950541505587,0.2728298764869943,0.2692991443996615
5.570146799087524,0.27914732131953546,0.27495950541505587,0.2728298764869943,0.2692991443996615
5.580103397369385,0.27869359079808376,0.27727836973569253,0.27150371525419126,0.2687228413068661
5.590183258056641,0.27869359079808376,0.27727836973569253,0.27150371525419126,0.2687228413068661
5.600133895874023,0.27809197384689477,0.2797742685093433,0.2702849992691353,0.26821119386617187
5.61013650894165,0.27809197384689477,0.2797742685093433,0.2702849992691353,0.26821119386617187
5.6201171875,0.2776787141929008,0.2809663417273174,0.2697928991711884,0.26805572601135175
5.630122900009155,0.2776787141929008,0.2809663417273174,0.2697928991711884,0.26805572601135175
5.640140533447266,0.2772181003017027,0.2849795941966372,0.26869293203487987,0.26770245717532926
5.650245666503906,0.2772181003017027,0.2849795941966372,0.26869293203487987,0.26770245717532926
5.660121202468872,0.27682643949567987,0.2875226938112947,0.2679976740253718,0.26753437365932764
5.6701037883758545,0.27682643949567987,0.2875226938112947,0.2679976740253718,0.26753437365932764
5.680112838745117,0.27653127616025874,0.289284970030536,0.2675304066516645,0.2672977284015874
5.690247058868408,0.27653127616025874,0.289284970030536,0.2675304066516645,0.2672977284015874
5.711260080337524,0.27653127616025874,0.289284970030536,0.2675304066516645,0.2672977284015874
5.7225847244262695,0.27653127616025874,0.289284970030536,0.2675304066516645,0.2672977284015874
5.7299346923828125,0.2760734624088117,0.29005436040321353,0.26762528576554734,0.2671314118304934
5.736295938491821,0.27525350067042287,0.2920172363211261,0.2673096294585354,0.26748110032227634
5.74154257774353,0.27525350067042287,0.2920172363211261,0.2673096294585354,0.26748110032227634
5.750114440917969,0.27497706592983384,0.292631628807135,0.2675536272551454,0.2676282521079928
5.760100364685059,0.27426872253805756,0.292337413166616,0.268111690523792,0.26793652974741533
5.770102500915527,0.27426872253805756,0.292337413166616,0.268111690523792,0.26793652974741533
5.780124664306641,0.2733620800820067,0.291277751133726,0.26880250428626684,0.26871934869913094
5.790083646774292,0.2733620800820067,0.291277751133726,0.26880250428626684,0.26871934869913094
5.8001017570495605,0.27293577239681044,0.2905559490800883,0.2692024034059385,0.2689948893488431
5.810244083404541,0.27293577239681044,0.2905559490800883,0.2692024034059385,0.2689948893488431
5.8200953006744385,0.27205454702349374,0.28892200774039034,0.27057461985192444,0.26987424708178
5.830119848251343,0.27205454702349374,0.28892200774039034,0.27057461985192444,0.26987424708178
5.840132474899292,0.2714388425702089,0.28789482860686244,0.2715998109324945,0.2704297894360732
5.850100517272949,0.2714388425702089,0.28789482860686244,0.2715998109324945,0.2704297894360732
5.860229015350342,0.2708210718321279,0.2870459427148848,0.27269704925820615,0.2708693054077961
5.870240688323975,0.2708210718321279,0.2870459427148848,0.27269704925820615,0.2708693054077961
5.88025164604187,0.2703016720475525,0.28638704031340034,0.2737517618904449,0.27109551333288195
5.890128135681152,0.2703016720475525,0.28638704031340034,0.2737517618904449,0.27109551333288195
5.9001288414001465,0.26995504115234414,0.2856951795762518,0.2746217593294866,0.27129980116329433
5.910121202468872,0.26995504115234414,0.2856951795762518,0.2746217593294866,0.27129980116329433
5.92013955116272,0.26961738449408124,0.28484172153394405,0.27546938456962267,0.2714675524882012
5.930113792419434,0.26961738449408124,0.28484172153394405,0.27546938456962267,0.2714675524882012
5.940091371536255,0.26930303119514143,0.2842464394400268,0.2761741077548938,0.271472059308961
5.950235366821289,0.26930303119514143,0.2842464394400268,0.2761741077548938,0.271472059308961
5.960107803344727,0.26899758144185415,0.2836944413037783,0.2765064981133676,0.2713837034542942
5.970140695571899,0.26899758144185415,0.2836944413037783,0.2765064981133676,0.2713837034542942
5.98011589050293,0.26870511259632646,0.2832299658779548,0.2767895355869121,0.2712799053207041
5.99013614654541,0.26870511259632646,0.2832299658779548,0.2767895355869121,0.2712799053207041
6.000244617462158,0.2684782314292611,0.2826275607531825,0.27693908842474946,0.27117023940256235
6.010122537612915,0.2684782314292611,0.2826275607531825,0.27693908842474946,0.27117023940256235
6.020100116729736,0.2683087211886841,0.28207501363237286,0.27667281545288114,0.2712474207352139
6.030239582061768,0.2683087211886841,0.28207501363237286,0.27667281545288114,0.2712474207352139
6.040099382400513,0.2681611845173909,0.28162015858823086,0.2762582157504633,0.2714712843187451
6.050089359283447,0.2681611845173909,0.28162015858823086,0.2762582157504633,0.2714712843187451
6.060131072998047,0.26804793483263345,0.2812422161526502,0.27575149668521437,0.2715267099806815
6.070098876953125,0.26804793483263345,0.2812422161526502,0.27575149668521437,0.2715267099806815
6.080098628997803,0.2678717818663129,0.280675477627919,0.275155654934913,0.27154634722198545
6.090249300003052,0.2678717818663129,0.280675477627919,0.275155654934913,0.27154634722198545
6.100122928619385,0.26766639608517306,0.2801462420869061,0.27458787144688523,0.2715898377235122
6.110166788101196,0.26766639608517306,0.2801462420869061,0.27458787144688523,0.2715898377235122
6.120136737823486,0.26747452776123304,0.2795184980167269,0.27427300987080117,0.27152150982772183
6.130117654800415,0.26747452776123304,0.2795184980167269,0.27427300987080117,0.27152150982772183
6.140112638473511,0.26727246355989664,0.2790075723532077,0.2739540198355317,0.2713183285057098
6.150130271911621,0.26727246355989664,0.2790075723532077,0.2739540198355317,0.2713183285057098
6.1600940227508545,0.2671171069912651,0.2784559650667394,0.27373117859402274,0.27106399788817104
6.170172214508057,0.2671171069912651,0.2784559650667394,0.27373117859402274,0.27106399788817104
6.1801323890686035,0.26692220959348223,0.27786069142507386,0.2735542567766457,0.27087933892390503
6.190088748931885,0.26692220959348223,0.27786069142507386,0.2735542567766457,0.27087933892390503
6.200209140777588,0.26686728218222033,0.277007553163641,0.2733215287586004,0.2707572506206044
6.210140943527222,0.26686728218222033,0.277007553163641,0.2733215287586004,0.2707572506206044
6.220120906829834,0.2667031763235107,0.2764824218702503,0.2730751092207432,0.2705041287214496
6.230093479156494,0.2667031763235107,0.2764824218702503,0.2730751092207432,0.2705041287214496
6.240109443664551,0.26671021046505117,0.27606785317947335,0.27285898144943266,0.27036404875991127
6.25010347366333,0.26671021046505117,0.27606785317947335,0.27285898144943266,0.27036404875991127
6.260090351104736,0.2666816328821554,0.27579814076438536,0.2725663877853527,0.27018572922708095
6.2701194286346436,0.2666816328821554,0.27579814076438536,0.2725663877853527,0.27018572922708095
6.280141115188599,0.2666759782172934,0.2753286996578247,0.27216744252599767,0.26999347420625763
6.290238857269287,0.2666759782172934,0.2753286996578247,0.27216744252599767,0.26999347420625763
6.300098180770874,0.2667054315555578,0.2748916210709744,0.27188884971085925,0.2699550290490099
6.310264348983765,0.2667054315555578,0.2748916210709744,0.27188884971085925,0.2699550290490099
6.333720445632935,0.2667054315555578,0.2748916210709744,0.27188884971085925,0.2699550290490099
6.346494913101196,0.26667239569784706,0.2747264441477182,0.27176757744671787,0.2699554386598104
6.353637218475342,0.26667239569784706,0.2747264441477182,0.27176757744671787,0.2699554386598104
6.359295606613159,0.26668274579864737,0.2741238328314126,0.27154222448624665,0.2700729301720409
6.364656448364258,0.26668274579864737,0.2741238328314126,0.27154222448624665,0.2700729301720409
6.370260238647461,0.2667401544308663,0.2736310799177336,0.27161182642883797,0.2702101857987429
6.38008975982666,0.2668134629293718,0.2732185151376725,0.2716725219793804,0.2704756102474035
6.390092134475708,0.2668134629293718,0.2732185151376725,0.2716725219793804,0.2704756102474035
6.400141477584839,0.26678947193706404,0.2732039843355567,0.2716864909295029,0.27065483268633506
6.410216569900513,0.26678947193706404,0.2732039843355567,0.2716864909295029,0.27065483268633506
6.420099973678589,0.26685281968963526,0.27305395170741253,0.2717278281641379,0.27071591615184487
6.4301111698150635,0.26685281968963526,0.27305395170741253,0.2717278281641379,0.27071591615184487
6.440135955810547,0.2668986808461583,0.272863941276971,0.27173210050429386,0.27065619422830645
6.450237512588501,0.2668986808461583,0.272863941276971,0.27173210050429386,0.27065619422830645
6.460104942321777,0.26684722315223985,0.27277495040774813,0.2720918788048027,0.27054338890821106
6.470247268676758,0.26684722315223985,0.27277495040774813,0.2720918788048027,0.27054338890821106
6.48011326789856,0.2668079623509655,0.2727722923663046,0.27291241468641547,0.2703464709845186
6.4901018142700195,0.2668079623509655,0.2727722923663046,0.27291241468641547,0.2703464709845186
6.500118017196655,0.26694142868772996,0.2728082785249364,0.2745148000624218,0.27025949859552456
6.510117292404175,0.26694142868772996,0.2728082785249364,0.2745148000624218,0.27025949859552456
6.520114183425903,0.26687492569171267,0.27291613792084624,0.2758772309636175,0.2702497580560156
6.5301125049591064,0.26687492569171267,0.27291613792084624,0.2758772309636175,0.2702497580560156
6.540091037750244,0.266839254707125,0.272936747310602,0.27786207723451406,0.2703854556033798
6.550110578536987,0.266839254707125,0.272936747310602,0.27786207723451406,0.2703854556033798
6.560117244720459,0.266823937693459,0.2729207749935725,0.2789164957995788,0.2705447216917437
6.570103883743286,0.266823937693459,0.2729207749935725,0.2789164957995788,0.2705447216917437
6.580104351043701,0.266837703591533,0.273042896716848,0.28098346791959194,0.2707763585028239
6.590245485305786,0.266837703591533,0.273042896716848,0.28098346791959194,0.2707763585028239
6.610743522644043,0.266837703591533,0.273042896716848,0.28098346791959194,0.2707763585028239
6.621098756790161,0.2669323410857144,0.2730487576930076,0.28321198707044504,0.2711508038447583
6.626919746398926,0.2669323410857144,0.2730487576930076,0.28321198707044504,0.2711508038447583
6.633147239685059,0.26702260244555487,0.2731151868105055,0.28756749519862246,0.2716855905405171
6.640091180801392,0.2670870265424483,0.2731151868105055,0.2874787655616776,0.2716855905405171
6.650245666503906,0.2670870265424483,0.2731151868105055,0.2874787655616776,0.2716855905405171
6.660101890563965,0.2671196941837818,0.27316815089464574,0.2909092029645183,0.2720558506946116
6.670102119445801,0.2671196941837818,0.27316815089464574,0.2909092029645183,0.2720558506946116
6.680101156234741,0.2672858545650728,0.2731906544498922,0.29323060379457844,0.27219669128550694
6.690093994140625,0.2672858545650728,0.2731906544498922,0.29323060379457844,0.27219669128550694
6.700152635574341,0.26731807379840034,0.2733448813520606,0.2953127781820074,0.2724382141897417
6.710145473480225,0.26731807379840034,0.2733448813520606,0.2953127781820074,0.2724382141897417
6.720099687576294,0.2672311494798698,0.27355517682901764,0.2974312464804688,0.27264897595907756
6.730151176452637,0.2672311494798698,0.27355517682901764,0.2974312464804688,0.27264897595907756
6.740102767944336,0.2673674326408394,0.27373678500319365,0.29826728563965854,0.2727253038415769
6.750101327896118,0.2673674326408394,0.27373678500319365,0.29826728563965854,0.2727253038415769
6.760101795196533,0.26747562193744256,0.27417033119617784,0.3000720728118904,0.2729479615313001
6.770126104354858,0.26747562193744256,0.27417033119617784,0.3000720728118904,0.2729479615313001
6.780158281326294,0.2675859963564351,0.27451842430932916,0.30320166660297676,0.2731850775012309
6.7901318073272705,0.2675859963564351,0.27451842430932916,0.30320166660297676,0.2731850775012309
6.800117492675781,0.2676450242704451,0.2747623646182008,0.3041527476815731,0.2732232716989702
6.810142278671265,0.2676450242704451,0.2747623646182008,0.3041527476815731,0.2732232716989702
6.820145845413208,0.26780860135611984,0.2754575572245903,0.30682782925650853,0.2738009019178087
6.830114841461182,0.26780860135611984,0.2754575572245903,0.30682782925650853,0.2738009019178087
6.840128660202026,0.2676963450243959,0.2758524569872367,0.30860928544884925,0.27472692393405085
6.850125789642334,0.2676963450243959,0.2758524569872367,0.30860928544884925,0.27472692393405085
6.8600969314575195,0.2676963450243959,0.2758524569872367,0.30860928544884925,0.27472692393405085
6.870099782943726,0.26773846216500274,0.2765952389125974,0.30950135217154773,0.27551335554450096
6.880104303359985,0.267783267599061,0.27712426423747116,0.309493000191994,0.2762754618954658
6.890104293823242,0.267783267599061,0.27712426423747116,0.309493000191994,0.2762754618954658
6.9001100063323975,0.26783476665538264,0.2774547598864512,0.3087536233811716,0.27694910940329087
6.91011905670166,0.26783476665538264,0.2774547598864512,0.3087536233811716,0.27694910940329087
6.920113801956177,0.2678962134002596,0.2783169748376383,0.30735366460699587,0.27757346576859065
6.9301066398620605,0.2678962134002596,0.2783169748376383,0.30735366460699587,0.27757346576859065
6.940088987350464,0.26789492068442067,0.2790503671407998,0.3052582935702355,0.27822438336538613
6.950292348861694,0.26789492068442067,0.2790503671407998,0.3052582935702355,0.27822438336538613
6.960111618041992,0.26804694813935537,0.2797559734033651,0.30360028480978685,0.27838622642255206
6.970132350921631,0.26804694813935537,0.2797559734033651,0.30360028480978685,0.27838622642255206
6.980107307434082,0.2678297808307084,0.2804561066345619,0.3001468124986477,0.2796785415049977
6.990100145339966,0.2678297808307084,0.2804561066345619,0.3001468124986477,0.2796785415049977
7.00010347366333,0.26774265457030844,0.2806275715446248,0.298245961841479,0.2804086986993859
7.010098218917847,0.26774265457030844,0.2806275715446248,0.298245961841479,0.2804086986993859
7.02011775970459,0.2677612626985396,0.27984528232707084,0.29413918083220736,0.2834231926601314
7.030238151550293,0.2677612626985396,0.27984528232707084,0.29413918083220736,0.2834231926601314
7.04009222984314,0.2680186352479095,0.2794206687138827,0.29098677243436877,0.2855428851853765
7.050106763839722,0.2680186352479095,0.2794206687138827,0.29098677243436877,0.2855428851853765
7.060149192810059,0.2681703870599764,0.27890560357962646,0.2880404829194322,0.28758754330726344
7.070099353790283,0.2681703870599764,0.27890560357962646,0.2880404829194322,0.28758754330726344
7.080140829086304,0.26842741311524065,0.27833167369793455,0.28526065910953646,0.2893966629466126
7.090129375457764,0.26842741311524065,0.27833167369793455,0.28526065910953646,0.2893966629466126
7.100282669067383,0.26835400870007,0.27784799011336725,0.2824889578495622,0.2913843063615599
7.110170602798462,0.26835400870007,0.27784799011336725,0.2824889578495622,0.2913843063615599
7.120108604431152,0.268813501134757,0.2776557279532411,0.2807906804838328,0.2923161560023436
7.130139589309692,0.268813501134757,0.2776557279532411,0.2807906804838328,0.2923161560023436
7.140115261077881,0.2689827599736787,0.2767693406424905,0.27728849369700626,0.2948102624793807
7.1501381397247314,0.2689827599736787,0.2767693406424905,0.27728849369700626,0.2948102624793807
7.160118341445923,0.2693732038020836,0.27627967612994486,0.27575768351367136,0.29612394147916243
7.170156717300415,0.2693732038020836,0.27627967612994486,0.27575768351367136,0.29612394147916243
7.1800923347473145,0.2699395116289379,0.27543228281751275,0.27481687555611856,0.297075441232697
7.190127611160278,0.2699395116289379,0.27543228281751275,0.27481687555611856,0.297075441232697
7.200108051300049,0.27048104982968035,0.27494183668619765,0.2745007631211579,0.2978197189678101
7.210199356079102,0.27048104982968035,0.27494183668619765,0.2745007631211579,0.2978197189678101
7.232559442520142,0.27048104982968035,0.27494183668619765,0.2745007631211579,0.2978197189678101
7.2475597858428955,0.27048104982968035,0.27494183668619765,0.2745007631211579,0.2978197189678101
7.2561094760894775,0.2712219683235363,0.27463950825671213,0.2745778440759219,0.29804231516143775
7.261689901351929,0.2712219683235363,0.27463950825671213,0.2745778440759219,0.29804231516143775
7.266854524612427,0.2727935687210048,0.2732710584060699,0.2770279169693144,0.29654069406893213
7.273118734359741,0.27328020990681634,0.27302868897648624,0.2780410023762955,0.29566809213648826
7.280108213424683,0.2735755967040743,0.27288307091114283,0.27903539677165823,0.29468752542017496
7.290084600448608,0.2735755967040743,0.27288307091114283,0.27903539677165823,0.29468752542017496
7.300128936767578,0.27455575527590226,0.2725327414834844,0.28031850625990695,0.29313475084717944
7.310111045837402,0.27455575527590226,0.2725327414834844,0.28031850625990695,0.29313475084717944
7.3201353549957275,0.2755137049691564,0.2724548495833947,0.2841836630859973,0.29001777894238
7.33009934425354,0.2755137049691564,0.2724548495833947,0.2841836630859973,0.29001777894238
7.340158700942993,0.27656205253873023,0.2722994070476117,0.2867509898717441,0.2877976132311457
7.350118160247803,0.27656205253873023,0.2722994070476117,0.2867509898717441,0.2877976132311457
7.360107660293579,0.27740559145012955,0.27216929209110974,0.2893119311444535,0.285560587655995
7.3701746463775635,0.27740559145012955,0.27216929209110974,0.2893119311444535,0.285560587655995
7.3801023960113525,0.27848369316451627,0.271864189414871,0.2918485727879776,0.28339680217033714
7.390114784240723,0.27848369316451627,0.271864189414871,0.2918485727879776,0.28339680217033714
7.400104999542236,0.27902820418685015,0.2719205361419954,0.2927450443507732,0.28209031895360437
7.410095691680908,0.27902820418685015,0.2719205361419954,0.2927450443507732,0.28209031895360437
7.420110702514648,0.27970459429681016,0.27231757399458445,0.29646161936265225,0.2794561064097071
7.4302146434783936,0.27970459429681016,0.27231757399458445,0.29646161936265225,0.2794561064097071
7.440097332000732,0.2802388355128057,0.2723785278959573,0.2987559471324236,0.2776177464288808
7.4501471519470215,0.2802388355128057,0.2723785278959573,0.2987559471324236,0.2776177464288808
7.460113048553467,0.28065236671230953,0.2724110362596184,0.2995645758902319,0.27684316080016746
7.47013783454895,0.28065236671230953,0.2724110362596184,0.2995645758902319,0.27684316080016746
7.48016357421875,0.28140132714726496,0.2727142474868074,0.30230399055953316,0.27537126147808233
7.490243434906006,0.28140132714726496,0.2727142474868074,0.30230399055953316,0.27537126147808233
7.500101804733276,0.2815696030817192,0.2733177573214919,0.3030779054199755,0.2747563590815151
7.510192155838013,0.2815696030817192,0.2733177573214919,0.3030779054199755,0.2747563590815151
7.531415224075317,0.2815696030817192,0.2733177573214919,0.3030779054199755,0.2747563590815151
7.539392948150635,0.28151065755648996,0.27403405414617155,0.3028630643688589,0.27424923474166174
7.544383525848389,0.28151065755648996,0.27403405414617155,0.3028630643688589,0.27424923474166174
7.550082206726074,0.28157500890225906,0.27488537759521603,0.30264320357490326,0.27366814830580344
7.5601325035095215,0.2816896344674834,0.27489084639002104,0.30219564449000713,0.27358730576542023
7.570141792297363,0.2816896344674834,0.27489084639002104,0.30219564449000713,0.27358730576542023
7.580097436904907,0.28168971221969274,0.2750970135627695,0.3008499802306629,0.27364161722174374
7.590108394622803,0.28168971221969274,0.2750970135627695,0.3008499802306629,0.27364161722174374
7.60017204284668,0.2819148916347214,0.27535026865324475,0.2995084473595767,0.27353526831039876
7.610101699829102,0.2819148916347214,0.27535026865324475,0.2995084473595767,0.27353526831039876
7.620123624801636,0.28211017875840616,0.275298094644405,0.2966260782075115,0.2742020563300037
7.63008975982666,0.28211017875840616,0.275298094644405,0.2966260782075115,0.2742020563300037
7.640173673629761,0.28210326262267027,0.27515966264383207,0.2946850761327482,0.2746739839734137
7.650099277496338,0.28210326262267027,0.27515966264383207,0.2946850761327482,0.2746739839734137
7.660093307495117,0.28242848874012483,0.2739030305725635,0.29101613507711865,0.27654168553112524
7.670241832733154,0.28242848874012483,0.2739030305725635,0.29101613507711865,0.27654168553112524
7.69214391708374,0.28242848874012483,0.2739030305725635,0.29101613507711865,0.27654168553112524
7.702580213546753,0.28246106917198477,0.2732368255376193,0.2891172698704153,0.2776143552649205
7.709504842758179,0.28246106917198477,0.2732368255376193,0.2891172698704153,0.2776143552649205
