Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
82.17559599876404,0.5735373428757861,0.7241988806969023,1.5315941244863818
82.22646307945251,0.574099203341666,0.7246777130665351,1.5318139590090682
82.27817106246948,0.5736965042361809,0.7248033308025895,1.5318277834892475
82.3213620185852,0.5737833009200953,0.7247334428540263,1.5318781640204016
82.37136101722717,0.5736176925674356,0.7246019300436698,1.5315236041803404
82.42813110351562,0.573945429999723,0.7247979776170325,1.531787943256381
82.4815080165863,0.5739978134402307,0.7247933626378326,1.5317207933087418
82.52928113937378,0.5738590427851756,0.7247207392869662,1.5317427984818042
82.58683395385742,0.5737588095733049,0.7247219219384661,1.5315603111148874
82.63399410247803,0.5741157966984468,0.7246893964288902,1.5315729193290961
82.68591213226318,0.5743261643854126,0.7247520129819681,1.5319367969953195
82.72884893417358,0.5743479886146875,0.7246359452245007,1.5316203346983657
82.78099703788757,0.5741301092384014,0.7247684697370603,1.5315187955537803
82.83248591423035,0.5740506204364674,0.724707015653642,1.532088376121692
82.88556599617004,0.5739340358792703,0.7247652675725372,1.5315194125243674
82.93531894683838,0.574238665666882,0.7246863615870648,1.5317541377758515
82.98244595527649,0.5742080713623415,0.724829292193308,1.5316237688620387
83.02395606040955,0.5737449648666048,0.7247019164533169,1.531804763698319
83.07957291603088,0.5741523722232499,0.72474738840981,1.5316616087772235
83.12922501564026,0.5739019567694955,0.7246671189102168,1.5318129845066184
83.17562699317932,0.5739263818444441,0.7246696770062447,1.5321278388268036
83.23006010055542,0.573671980915793,0.7242225957472935,1.531759194527368
83.28330111503601,0.5736543474968484,0.7247560223911479,1.5319148352302197
83.32420706748962,0.5739370044467863,0.7246360864335971,1.5318463521968577
83.37947607040405,0.5738022831246371,0.724686844129251,1.531701455272302
83.42806696891785,0.5738584890192976,0.7247660808515272,1.5316591972217362
83.47182297706604,0.5735825831336535,0.724694820104668,1.531713101415657
83.5238389968872,0.5741066756770207,0.7246327677953536,1.5315877874753463
83.56641411781311,0.5741804460077969,0.7247727465787083,1.5316578235293656
83.62064099311829,0.573709972073624,0.7247312919960113,1.531627945488097
83.67336511611938,0.5745205153899536,0.7246922825406209,1.532010370213043
83.73190212249756,0.5737984678192901,0.7247912064486145,1.5316445008947137
83.77951002120972,0.573839475556969,0.7247474115757121,1.5316829545902193
83.82338309288025,0.5738004249139489,0.7246408552507778,1.5315191919945774
83.87307810783386,0.5741226688183233,0.724681186075205,1.5316023466454656
83.92388701438904,0.5740689797925803,0.7247575348050744,1.5316279708329659
83.97200107574463,0.5742821832856221,0.7247986278046518,1.5318920833226648
84.0330879688263,0.5740451652440771,0.7246788870791737,1.5316606248067677
84.07893013954163,0.5740017091113124,0.7246337425018324,1.5316010659346673
84.13058996200562,0.5739049016332255,0.7247202085012664,1.531622245357703
84.18660998344421,0.5743327236316141,0.7248668876803909,1.5317938782078464
84.23873209953308,0.5741163046899286,0.7247111552301592,1.5315118473560236
84.28833198547363,0.5738074642184471,0.7247447163774835,1.5314971437359324
84.33446002006531,0.5742445121142664,0.7247143658607081,1.531735581269766
84.3794219493866,0.573847866474592,0.7246159402104261,1.5317059296540632
84.42885398864746,0.5739046783977516,0.7247173823674117,1.5316539118096602
84.4824390411377,0.5740443032739689,0.724706617995381,1.5315738963115892
84.52866792678833,0.5741757331926133,0.724714372069731,1.5316089569075926
84.57919907569885,0.5743060452743959,0.7247256413230468,1.5316409431052067
84.62970995903015,0.5738868295555489,0.7246659266821008,1.5316512660096984
84.6755759716034,0.5738746935985363,0.7247598749345335,1.531698408621954
84.71832799911499,0.5741441120722507,0.7245903112074886,1.5316622311855332
84.76491093635559,0.5741111236422175,0.724806196872145,1.5316434631851692
84.80772113800049,0.5738959994449316,0.7246591567459421,1.5318302730099655
84.85473608970642,0.5737578438153709,0.724733179704324,1.5316595552285968
84.9008309841156,0.5738699207693886,0.7247056342588086,1.5317408532073533
84.95446801185608,0.5741951988869493,0.7248344898723512,1.5315873837011371
84.99647498130798,0.5741164809402354,0.7247026712542043,1.531672540213624
85.05071997642517,0.5737718446516994,0.7246925566778327,1.5316491965272845
85.1010000705719,0.5741109456536434,0.7247149305070285,1.5316553099481274
85.15026497840881,0.5738132438205902,0.7246966597084717,1.531671269433354
85.19661498069763,0.5741675643961889,0.7247671354894655,1.5315588768226807
85.24746704101562,0.5739360995839954,0.724731765908435,1.5319162986652923
85.29145908355713,0.5738458339170517,0.72473870573771,1.531665907873184
85.34246492385864,0.5743130595950209,0.7247490921039529,1.5316204114017644
85.39135909080505,0.5739165351358694,0.7245904475205859,1.5317381449913507
85.44573712348938,0.5742122552682268,0.7247146852630747,1.5317993272884713
85.49735903739929,0.5738599362085782,0.7247032244171868,1.5317045901169584
85.55351996421814,0.5736352209106276,0.7241722807213816,1.5317302007172389
85.60741305351257,0.5743147260115383,0.7247540436450021,1.5320956054029624
85.66189193725586,0.5739853033065511,0.7247583382554649,1.5317142845513412
85.70235991477966,0.5742864306146426,0.7246766741953489,1.5319219457630902
85.7604730129242,0.5734017207497731,0.7242103202213891,1.5314527216282312
85.81254410743713,0.5737765480469844,0.7246123324082564,1.5315525129894558
